itemID,name,description,price,vat
1,Köttbullar,Traditionella svenska köttbullar med potatismos,8900,12
2,Gravad lax,Lax inlagd med dill och senapssås,10500,12
3,Räksmörgås,Smörgås toppad med handskalade räkor,11900,12
4,Pytti panna,Stekt potatis Kött och lök med stekt ägg,7900,12
5,Prinsesstårta,Svensk klassisk tårta med marsipan,4900,12
6,Falukorv med stuvade makaroner,Klassisk husmanskost,6900,12
7,Smörgåstårta,Lager av bröd med fyllningar av skinka och ost,13900,12
8,Västerbottenpaj,Ostpaj med Västerbottenost,5900,12
9,Lingonsylt,Burk med hemlagad lingonsylt,3500,12
10,Ärtsoppa och pannkakor,Torsdagsklassiker med senap och sylt,9900,12
